"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","610","Successfully read all memes","tests","Mon Oct 13 03:47:15 UTC 2025","passed","Mon Oct 13 03:47:15 UTC 2025","TestReadMeme","test_read_meme","",""
"","344","Try to create a meme without auth token","tests","Mon Oct 13 03:47:12 UTC 2025","passed","Mon Oct 13 03:47:13 UTC 2025","TestCreateMeme","test_create_meme","",""
"","234","Try to create a meme with invalid data","tests","Mon Oct 13 03:47:13 UTC 2025","passed","Mon Oct 13 03:47:13 UTC 2025","TestCreateMeme","test_create_meme","",""
"","627","Successful authorization","tests","Mon Oct 13 03:47:10 UTC 2025","passed","Mon Oct 13 03:47:11 UTC 2025","TestAuth","test_authorization","",""
"","217","Try to delete meme by its id with wrong url","tests","Mon Oct 13 03:47:13 UTC 2025","passed","Mon Oct 13 03:47:14 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","214","Try to fully update (replace) meme with wrong url","tests","Mon Oct 13 03:47:17 UTC 2025","passed","Mon Oct 13 03:47:18 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","226","Try to read meme by string id","tests","Mon Oct 13 03:47:16 UTC 2025","passed","Mon Oct 13 03:47:16 UTC 2025","TestReadMeme","test_read_meme","",""
"","218","Try to read meme by id without auth token","tests","Mon Oct 13 03:47:16 UTC 2025","passed","Mon Oct 13 03:47:17 UTC 2025","TestReadMeme","test_read_meme","",""
"","298","Try to fully update (replace) meme with invalid data","tests","Mon Oct 13 03:47:17 UTC 2025","passed","Mon Oct 13 03:47:17 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","573","Successfully create a meme","tests","Mon Oct 13 03:47:12 UTC 2025","passed","Mon Oct 13 03:47:12 UTC 2025","TestCreateMeme","test_create_meme","",""
"","227","Try to fully update (replace) meme with invalid data","tests","Mon Oct 13 03:47:18 UTC 2025","passed","Mon Oct 13 03:47:18 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","220","Try to delete another user meme","tests","Mon Oct 13 03:47:14 UTC 2025","passed","Mon Oct 13 03:47:14 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","213","Try to delete meme by its id without auth token","tests","Mon Oct 13 03:47:14 UTC 2025","passed","Mon Oct 13 03:47:14 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","475","Successfully delete meme by its id","tests","Mon Oct 13 03:47:14 UTC 2025","passed","Mon Oct 13 03:47:14 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","215","Try to read all memes without auth token","tests","Mon Oct 13 03:47:14 UTC 2025","passed","Mon Oct 13 03:47:15 UTC 2025","TestReadMeme","test_read_meme","",""
"","216","Try to fully update (replace) meme without auth token","tests","Mon Oct 13 03:47:17 UTC 2025","passed","Mon Oct 13 03:47:17 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","231","Try to fully update (replace) meme with invalid data","tests","Mon Oct 13 03:47:19 UTC 2025","passed","Mon Oct 13 03:47:19 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","219","Try to create a meme with invalid data","tests","Mon Oct 13 03:47:13 UTC 2025","passed","Mon Oct 13 03:47:13 UTC 2025","TestCreateMeme","test_create_meme","",""
"","220","Try to fully update (replace) meme with invalid data","tests","Mon Oct 13 03:47:18 UTC 2025","passed","Mon Oct 13 03:47:18 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","236","Try to read all memes with wrong url","tests","Mon Oct 13 03:47:15 UTC 2025","passed","Mon Oct 13 03:47:15 UTC 2025","TestReadMeme","test_read_meme","",""
"","230","Try to delete meme with unexisting id","tests","Mon Oct 13 03:47:14 UTC 2025","passed","Mon Oct 13 03:47:14 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","659","Successful authorization","tests","Mon Oct 13 03:47:11 UTC 2025","passed","Mon Oct 13 03:47:11 UTC 2025","TestAuth","test_authorization","",""
