"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Try to create a meme without auth token","tests","Sat Oct 11 20:23:33 UTC 2025","passed","Sat Oct 11 20:23:33 UTC 2025","TestCreateMeme","test_create_meme","",""
"","262","Try to fully update (replace) meme with invalid data","tests","Sat Oct 11 20:23:39 UTC 2025","passed","Sat Oct 11 20:23:39 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","278","Try to fully update (replace) meme without auth token","tests","Sat Oct 11 20:23:38 UTC 2025","passed","Sat Oct 11 20:23:38 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","693","Successfully create a meme","tests","Sat Oct 11 20:23:31 UTC 2025","passed","Sat Oct 11 20:23:31 UTC 2025","TestCreateMeme","test_create_meme","",""
"","290","Try to delete meme by its id with wrong url","tests","Sat Oct 11 20:23:34 UTC 2025","passed","Sat Oct 11 20:23:34 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","272","Try to fully update (replace) meme with invalid data","tests","Sat Oct 11 20:23:39 UTC 2025","passed","Sat Oct 11 20:23:39 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","267","Try to read all memes with wrong url","tests","Sat Oct 11 20:23:38 UTC 2025","passed","Sat Oct 11 20:23:38 UTC 2025","TestReadMeme","test_read_meme","",""
"","257","Try to delete meme by its id without auth token","tests","Sat Oct 11 20:23:34 UTC 2025","passed","Sat Oct 11 20:23:34 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","258","Try to read meme by string id","tests","Sat Oct 11 20:23:37 UTC 2025","passed","Sat Oct 11 20:23:37 UTC 2025","TestReadMeme","test_read_meme","",""
"","276","Try to create a meme with invalid data","tests","Sat Oct 11 20:23:33 UTC 2025","passed","Sat Oct 11 20:23:34 UTC 2025","TestCreateMeme","test_create_meme","",""
"","358","Try to create a meme with wrong url","tests","Sat Oct 11 20:23:32 UTC 2025","passed","Sat Oct 11 20:23:32 UTC 2025","TestCreateMeme","test_create_meme","",""
"","275","Try to create a meme with invalid data","tests","Sat Oct 11 20:23:33 UTC 2025","passed","Sat Oct 11 20:23:33 UTC 2025","TestCreateMeme","test_create_meme","",""
