"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","679","Successfully create a meme","tests","Fri Oct 10 09:59:11 UTC 2025","passed","Fri Oct 10 09:59:11 UTC 2025","TestCreateMeme","test_create_meme","",""
"","382","Try to create a meme without auth token","tests","Fri Oct 10 09:59:13 UTC 2025","passed","Fri Oct 10 09:59:13 UTC 2025","TestCreateMeme","test_create_meme","",""
"","328","Try to delete meme by its id with wrong url","tests","Fri Oct 10 09:59:14 UTC 2025","passed","Fri Oct 10 09:59:15 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","330","Try to fully update (replace) meme with invalid data","tests","Fri Oct 10 09:59:20 UTC 2025","passed","Fri Oct 10 09:59:20 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","660","Successful authorization","tests","Fri Oct 10 09:59:11 UTC 2025","passed","Fri Oct 10 09:59:11 UTC 2025","TestAuth","test_authorization","",""
"","318","Try to get meme by string id","tests","Fri Oct 10 09:59:16 UTC 2025","passed","Fri Oct 10 09:59:16 UTC 2025","TestReadMemes","test_read_memes","",""
"","333","Try to create a meme with invalid data","tests","Fri Oct 10 09:59:13 UTC 2025","passed","Fri Oct 10 09:59:13 UTC 2025","TestCreateMeme","test_create_meme","",""
"","707","Successful authorization","tests","Fri Oct 10 09:59:10 UTC 2025","passed","Fri Oct 10 09:59:11 UTC 2025","TestAuth","test_authorization","",""
"","660","Successfully create a meme","tests","Fri Oct 10 09:59:12 UTC 2025","passed","Fri Oct 10 09:59:13 UTC 2025","TestCreateMeme","test_create_meme","",""
"","351","Try to create a meme with invalid data","tests","Fri Oct 10 09:59:12 UTC 2025","passed","Fri Oct 10 09:59:12 UTC 2025","TestCreateMeme","test_create_meme","",""
"","326","Try to get meme by id without auth token","tests","Fri Oct 10 09:59:18 UTC 2025","passed","Fri Oct 10 09:59:18 UTC 2025","TestReadMemes","test_read_memes","",""
"","336","Try to create a meme with wrong url","tests","Fri Oct 10 09:59:12 UTC 2025","passed","Fri Oct 10 09:59:12 UTC 2025","TestCreateMeme","test_create_meme","",""
"","717","Successful authorization","tests","Fri Oct 10 09:59:10 UTC 2025","passed","Fri Oct 10 09:59:11 UTC 2025","TestAuth","test_authorization","",""
"","331","Try to delete meme with unexisting id","tests","Fri Oct 10 09:59:14 UTC 2025","passed","Fri Oct 10 09:59:15 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","686","Successful authorization","tests","Fri Oct 10 09:59:11 UTC 2025","passed","Fri Oct 10 09:59:11 UTC 2025","TestAuth","test_authorization","",""
"","719","Successful authorization","tests","Fri Oct 10 09:59:10 UTC 2025","passed","Fri Oct 10 09:59:11 UTC 2025","TestAuth","test_authorization","",""
"","340","Try to fully update (replace) meme with invalid data","tests","Fri Oct 10 09:59:20 UTC 2025","passed","Fri Oct 10 09:59:21 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","323","Successfully get meme by its id","tests","Fri Oct 10 09:59:16 UTC 2025","passed","Fri Oct 10 09:59:16 UTC 2025","TestReadMemes","test_read_memes","",""
"","342","Try to fully update (replace) meme with wrong url","tests","Fri Oct 10 09:59:19 UTC 2025","passed","Fri Oct 10 09:59:20 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","328","Try to create a meme with invalid data","tests","Fri Oct 10 09:59:13 UTC 2025","passed","Fri Oct 10 09:59:14 UTC 2025","TestCreateMeme","test_create_meme","",""
