"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","Try to delete meme by its id with wrong url","tests","Thu Nov 20 16:20:47 UTC 2025","passed","Thu Nov 20 16:20:48 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","315","Try to fully update (replace) meme with wrong url","tests","Thu Nov 20 16:20:53 UTC 2025","passed","Thu Nov 20 16:20:53 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","300","Try to create a meme with wrong url","tests","Thu Nov 20 16:20:45 UTC 2025","passed","Thu Nov 20 16:20:45 UTC 2025","TestCreateMeme","test_create_meme","",""
"","304","Try to delete meme by its id without auth token","tests","Thu Nov 20 16:20:48 UTC 2025","passed","Thu Nov 20 16:20:48 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","299","Try to read all memes without auth token","tests","Thu Nov 20 16:20:49 UTC 2025","passed","Thu Nov 20 16:20:49 UTC 2025","TestReadMeme","test_read_meme","",""
"","799","Successful authorization","tests","Thu Nov 20 16:20:43 UTC 2025","passed","Thu Nov 20 16:20:44 UTC 2025","TestAuth","test_authorization","",""
"","818","Successful authorization","tests","Thu Nov 20 16:20:43 UTC 2025","passed","Thu Nov 20 16:20:44 UTC 2025","TestAuth","test_authorization","",""
"","301","Try to create a meme with invalid data","tests","Thu Nov 20 16:20:46 UTC 2025","passed","Thu Nov 20 16:20:47 UTC 2025","TestCreateMeme","test_create_meme","",""
"","296","Try to fully update (replace) meme with invalid data","tests","Thu Nov 20 16:20:55 UTC 2025","passed","Thu Nov 20 16:20:55 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","607","Successfully delete meme by its id","tests","Thu Nov 20 16:20:47 UTC 2025","passed","Thu Nov 20 16:20:48 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","292","Try to read all memes with wrong url","tests","Thu Nov 20 16:20:50 UTC 2025","passed","Thu Nov 20 16:20:50 UTC 2025","TestReadMeme","test_read_meme","",""
"","299","Try to read meme by string id","tests","Thu Nov 20 16:20:52 UTC 2025","passed","Thu Nov 20 16:20:52 UTC 2025","TestReadMeme","test_read_meme","",""
"","546","Successfully update (replace) meme","tests","Thu Nov 20 16:20:51 UTC 2025","passed","Thu Nov 20 16:20:52 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","307","Try to read meme by id with wrong url","tests","Thu Nov 20 16:20:50 UTC 2025","passed","Thu Nov 20 16:20:50 UTC 2025","TestReadMeme","test_read_meme","",""
"","291","Try to read meme by id without auth token","tests","Thu Nov 20 16:20:52 UTC 2025","passed","Thu Nov 20 16:20:52 UTC 2025","TestReadMeme","test_read_meme","",""
"","294","Try to read meme by unexisting id","tests","Thu Nov 20 16:20:54 UTC 2025","passed","Thu Nov 20 16:20:54 UTC 2025","TestReadMeme","test_read_meme","",""
"","298","Try to create a meme with invalid data","tests","Thu Nov 20 16:20:47 UTC 2025","passed","Thu Nov 20 16:20:47 UTC 2025","TestCreateMeme","test_create_meme","",""
"","297","Try to fully update (replace) meme with invalid data","tests","Thu Nov 20 16:20:55 UTC 2025","passed","Thu Nov 20 16:20:55 UTC 2025","TestUpdateMeme","test_update_meme","",""
"","301","Try to delete meme with unexisting id","tests","Thu Nov 20 16:20:49 UTC 2025","passed","Thu Nov 20 16:20:49 UTC 2025","TestDeleteMeme","test_delete_meme","",""
"","4334","Successfully read all memes","tests","Thu Nov 20 16:20:49 UTC 2025","passed","Thu Nov 20 16:20:53 UTC 2025","TestReadMeme","test_read_meme","",""
"","358","Successfully create a meme","tests","Thu Nov 20 16:20:45 UTC 2025","passed","Thu Nov 20 16:20:46 UTC 2025","TestCreateMeme","test_create_meme","",""
"","363","Successfully create a meme","tests","Thu Nov 20 16:20:45 UTC 2025","passed","Thu Nov 20 16:20:46 UTC 2025","TestCreateMeme","test_create_meme","",""
"","791","Successful authorization","tests","Thu Nov 20 16:20:43 UTC 2025","passed","Thu Nov 20 16:20:44 UTC 2025","TestAuth","test_authorization","",""
"","612","Successful authorization","tests","Thu Nov 20 16:20:44 UTC 2025","passed","Thu Nov 20 16:20:45 UTC 2025","TestAuth","test_authorization","",""
"","320","Try to fully update (replace) meme with invalid data","tests","Thu Nov 20 16:20:55 UTC 2025","passed","Thu Nov 20 16:20:55 UTC 2025","TestUpdateMeme","test_update_meme","",""
